Isin,US5439122087
Isin,US69351J5121
Isin,US7617242026
Isin,US7617243016
Isin,US52469E5006
Isin,US2618941098
Isin,US4377693001
Isin,US69351J2490
Isin,US69351J5790
Wpk,989287
Isin,US2619861030
Isin,US89155H7026
Isin,US8858826212
Isin,US81114R1032
Isin,US9300574509
Isin,US00245V1061
Isin,US09248U8172
Wpk,970002
Isin,US8163261022
Wpk,970908
Isin,US5439163081
Isin,US3139131052
Isin,US0263931083
Wpk,A0D8LR
Wpk,970467
Wpk,972836
Isin,US03072X1046
Isin,US25159K8201
Wpk,933578
Isin,US2779058658
Isin,IE0003864109
Isin,GB0002074580
Isin,GB00BF5H9P87
Isin,GB00B63QSB39
Isin,GB00B04V1276
Isin,GG00B4L0PD47
Isin,GB00BZ14BX56
Isin,GB0004161021
Isin,GB00B1V9NW54
Isin,GB00BJ0LT190
Isin,GB00BJLP1Y77
Isin,GB0004270301
Isin,GB00BK7YQK64
Isin,GB00B1FW5029
Isin,GB0004228648
Isin,GB0009065060
Isin,GB00BYYTFB60
Isin,BMG4593F1389
Isin,GB00BJVQC708
Isin,GG00BR30MJ80
Isin,GB0005576813
Isin,GB00BYXJC278
Isin,GB0003292009
Isin,GB0031232498
Isin,GB00B06QFB75
Isin,GB00BD45SH49
Isin,GB00BGLP8L22
Isin,GB00B61TVQ02
Isin,GB00BRS65X63
Isin,GB00B188SR50
Isin,GB00B17BBQ50
Isin,GB00B128J450
Isin,GB0033986497
Isin,JE00BYVQYS01
Isin,GB00BKZGVH64
Isin,GB0001638955
Isin,GB0000197722
Isin,GB00BMTS0Z37
Isin,GB0001740025
Isin,GG00BJL5FH87
Isin,GB00BVC3CB83
Isin,GB00BMXWN182
Isin,JE00BF4X3P53
Isin,GB00B53P2009
Isin,GB00BCRX1J15
Isin,GB00BZ0D6727
Isin,GB0007388407
Isin,GB00B4WFW713
Isin,BMG5361W1047
Isin,GB0031429219
Isin,GB00BYQ46T41
Isin,GB00B1FP6H53
Isin,GB00BJ1F4N75
Isin,GB00B8HX8Z88
Isin,GB0006027295
Isin,GB0005758098
Isin,GB0008085614
Isin,GB0031274896
Isin,GB0030517261
Isin,GB00B1ZBKY84
Isin,GB00BF4JDH58
Isin,GB0006043169
Isin,GB00B012BV22
Isin,GB0004657408
Isin,GB0006111123
Isin,GB0006111909
Isin,GB00BJHPLV88
Isin,GB00B01QGK86
Isin,GB00BH3VJ782
Isin,GB0006215205
Isin,GB00BLDRH360
Isin,GB00BDFBVT43
Isin,US001920AB36
Isin,US001920AD91
Isin,US023663AB31
Isin,US102183AC41
Isin,US165069AP00
Isin,US165087AL10
Isin,US448814CP63
Isin,US448814CS03
Isin,US448814CT85
Isin,US448814DC42
Isin,CA448814DF74
Isin,US624284BD65
Isin,US644239AY16
Isin,US645767AW49
Isin,US742718AV11
Isin,CA748148KA05
Isin,US761157AB21
Isin,US761157AC04
Isin,US863871AM19
Isin,US078167AZ61
Isin,US448814DL41
Isin,US665585JP13
Isin,US048825AY93
Isin,US909279AE18
Isin,US909279AG65
Isin,US165069AQ82
Isin,US048825AZ68
Isin,US909279AR21
Isin,US023771M399
Isin,US023771M969
Isin,US023771N959
Isin,US023771WJ36
Isin,US023771WP95
Isin,US023771WS35
Isin,US058459AA69
Isin,US105421AF84
Isin,US115167AA60
Isin,US120084AA60
Isin,US120084AB44
Isin,US167772DZ25
Isin,US167772EB48
Isin,US203391AC11
Isin,US204620AA63
Isin,US206741AE01
Isin,US208915AA68
Isin,US210445AA06
Isin,US237413AA72
Isin,US247361WM65
Isin,US262246AB72
Isin,US278058AM49
Isin,US291737AB02
Isin,US290143AA45
Isin,US317421AC96
Isin,US317904AA86
Isin,US317904AB69
Isin,US345397FK43
Isin,US369622BT11
Isin,US369622CA11
Isin,US369622CC76
Isin,US369622CE33
Isin,US369622CF08
Isin,US369622CJ20
Isin,US369622CK92
Isin,US369622CL75
Isin,US369622CU74
Isin,US369622DD41
Isin,US422200AA36
Isin,US422660AB61
Isin,US445628AA80
Isin,US448814DB68
Isin,US449506AB05
Isin,US458124AF12
Isin,US459051FW37
Isin,US459051FX10
Isin,US459056JQ10
Isin,US460723AC32
Isin,US469834AC96
Isin,US485152AA07
Isin,US501323AA70
Isin,US502439AA04
Isin,US502439AC69
Isin,US536065AA37
Isin,US579865AK29
Isin,US579865AL02
Isin,US590007AA84
Isin,US649296AB61
Isin,US668027AT26
Isin,US690020AB84
Isin,US694454AA74
Isin,US704320AA81
Isin,US714275AA28
Isin,US720101CA07
Isin,US720101CB89
Isin,US720101CC62
Isin,US720101CD46
Isin,US720101CE29
Isin,US720101CF93
Isin,US720101CG76
Isin,US720101CH59
Isin,US720101CJ16
Isin,US720101CN28
Isin,US720101CP75
Isin,US720101CQ58
Isin,US720101CU60
Isin,US720101CV44
Isin,US720101CW27
Isin,US720101CX00
Isin,US720101CY82
Isin,US720101CZ57
Isin,US720101DA97
Isin,US720101DB70
Isin,US720101DC53
Isin,US720101FD19
Isin,US720101FM18
Isin,US720101FZ21
Isin,US720101GM09
Isin,US725900AA27
Isin,US737518AA83
Isin,US741394AB67
Isin,US741394AC41
Isin,US744567BA54
Isin,US744567BB38
Isin,US74955DAA90
Isin,US74955DAB73
Isin,US74955EAA73
Isin,US74955EAB56
Isin,US76116EFZ88
Isin,US76116EGA29
Isin,US76116EGB02
Isin,US76116EGC84
Isin,US76116EGD67
Isin,US76116EGE41
Isin,US76116EGF16
Isin,US76116EGG98
Isin,US76116EGH71
Isin,US76116EGJ38
Isin,US76116EGK01
Isin,US76116EGL83
Isin,US76116EGM66
Isin,US76116EGN40
Isin,US76116EGP97
Isin,US76116EGQ70
Isin,US76116EGR53
Isin,US76116EGW49
Isin,US76116EGX22
Isin,US76116EGY05
Isin,US76116EGZ79
Isin,US76116EHA10
Isin,US76116EHB92
Isin,US76116EHC75
Isin,US76116EHD58
Isin,US76116EHE32
Isin,US76116EHF07
Isin,US76116EHG89
Isin,US76116EHH62
Isin,US76116EHJ29
Isin,US76116EHK91
Isin,US76116EHL74
Isin,US76116EHM57
Isin,US76116EHN31
Isin,US76116EHP88
Isin,US76116FAB31
Isin,US76116FAC14
Isin,US808761AA86
Isin,US81756KAA97
Isin,US841338AA40
Isin,US841338AC06
Isin,US841338AD88
Isin,US841338AG10
Isin,US882895AE52
Isin,US892682AA37
Isin,US909029AA80
Isin,US909279AK77
Isin,US909279AL50
Isin,US909279AM34
Isin,US909279AP64
Isin,US909279AQ48
Isin,US911546DP15
Isin,US911546DQ97
Isin,US911546DR70
Isin,US911546DS53
Isin,US911546DT37
Isin,US911546DU00
Isin,US911546DV82
Isin,US911546DW65
Isin,US911546DX49
Isin,US911546DY22
Isin,US911546DZ96
Isin,US911546EA37
Isin,US911546EB10
Isin,US911546EC92
Isin,US911546ED75
Isin,US911546EE58
Isin,US911546EF24
Isin,US911546EG07
Isin,US911546EK19
Isin,US911546EL91
Isin,US911546EM74
Isin,US911546EN57
Isin,US911546EP06
Isin,US911546EQ88
Isin,US911546ER61
Isin,US911546ES45
Isin,US911546ET28
Isin,US911546EU90
Isin,US911546EV73
Isin,US911546EW56
Isin,US911546EX30
Isin,US911546EY13
Isin,US911546EZ87
Isin,US911546FA28
Isin,US911546FB01
Isin,US911546FC83
Isin,US911546FD66
Isin,US911546FE40
Isin,US911546FF15
Isin,US911546FG97
Isin,US911546FH70
Isin,US911546FJ37
Isin,US911546FK00
Isin,US911546FL82
Isin,US911546FM65
Isin,US911546FN49
Isin,US911546FP96
Isin,US911546FQ79
Isin,US911546FU81
Isin,US911546JD21
Isin,US911546JM20
Isin,US911546JW02
Isin,US911546KD02
Isin,US911546KH16
Isin,US911546KJ71
Isin,US911546KM01
Isin,US911546TZ23
Isin,US911546UA52
Isin,US911546UB36
Isin,US911546UC19
Isin,US911546UD91
Isin,US911546UE74
Isin,US911546UF40
Isin,US911546UG23
Isin,US911546UH06
Isin,US911546UJ61
Isin,US911546UK35
Isin,US911546UL18
Isin,US911546UM90
Isin,US911546UN73
Isin,US911546UP22
Isin,US911546UQ05
Isin,US911546UR87
Isin,US911546US60
Isin,US911546UT44
Isin,US911546UU17
Isin,US911546UV99
Isin,US911546UW72
Isin,US911546UX55
Isin,US911546UY39
Isin,US911546UZ04
Isin,US911546VA44
Isin,US911546VC00
Isin,US911546VD82
Isin,US911546VE65
Isin,US911546VF31
Isin,US911546VG14
Isin,US911546VH96
Isin,US911546VJ52
Isin,US911546VK26
Isin,US911546VL09
Isin,US911546VP13
Isin,US911546VT35
Isin,US078167BA02
Isin,US097023AE52
Isin,US651333DP89
Isin,US71713UAR32
Isin,US001814AR37
Isin,US71644EAB83
Isin,US252759AM79
Isin,US362320AT04
Isin,US912810EL80
Isin,US097023AG01
Isin,US969457AK67
Isin,US347471AN40
Isin,US881685AX97
Isin,US362338AQ80
Isin,US102183AE07
Isin,US244199AU90
Isin,US345370BJ82
Isin,US594185AQ33
Isin,US084423AC66
Isin,US283695AZ76
Isin,US811850AG11
Isin,US909279AT86
Isin,US165087AN75
Isin,US448814DX88
Isin,US980883AC68
Isin,US048825BA09
Isin,US543859AE21
Isin,US191219AP96
Isin,US345370BH27
Isin,US751277AQ79
Isin,US121897WQ12
Isin,US048825BB81
Isin,US451735AA21
Isin,US676346AF60
Isin,US824911AB73
Isin,US239753BL98
Isin,US669827DM61
Isin,US881685AY70
Isin,US879240AQ23
Isin,US852061AA81
Isin,US121899CH98
Isin,US642866DP91
Isin,US902120AD64
Isin,US239753BM71
Isin,US126408AM54
Isin,US23975HAN52
Isin,US317421AF28
Isin,US45905ADE55
Isin,US45905AJJ88
Isin,US45905ASE90
Isin,US369622BW40
Isin,US902905AL24
Isin,US645767AY05
Isin,US23975HAM79
Isin,US69512ECA10
Isin,US69512ECC75
Isin,US260547AH76
Isin,US057232AA81
Isin,US690020AD41
Isin,US879240AR06
Isin,US44881HBX17
Isin,US82087KAG40
Isin,US803854FA15
Isin,US669827DP92
Isin,US881685BB68
Isin,US14018LCE20
Isin,US69512EBY05
Isin,US097023AH83
Isin,US912803AY96
Isin,US912810EM63
Isin,US369622DH54
Isin,US690020AE24
Isin,US04775HAM97
Isin,US10075EAH18
Isin,US44881HCL69
Isin,US912833LF58
Isin,US191219AQ79
Isin,US126408AQ68
Isin,US386088AF50
Isin,US293561AS59
Isin,US912833LG32
Isin,US912833LJ70
Isin,US912803AZ61
Isin,US651333DR46
Isin,US73763HAP10
Isin,US102183AG54
Isin,US912810EN47
Isin,US422660AC45
Isin,US69512EDP79
Isin,US69512EDZ51
Isin,US69512EEK73
Isin,US90337QAK31
Isin,US25085JAP84
Isin,US25085JAF03
Isin,US04775HAK32
Isin,US539821AJ78
Isin,US649296AC45
Isin,US665585KH77
Isin,US69363FBA93
Isin,US69363FBF80
Isin,US720101JM71
Isin,US73763HAY27
Isin,US909285AB47
Isin,US911546PS26
Isin,US911546PT09
Isin,US911546PU71
Isin,US911546PV54
Isin,US911546PW38
Isin,US911546PX11
Isin,US911546PY93
Isin,US911546QZ59
Isin,US911546RB72
Isin,US911546RC55
Isin,US911546RD39
Isin,US911546RE12
Isin,US911546RF86
Isin,US911546RG69
Isin,US911546RH43
Isin,US911546RJ09
Isin,US911546RK71
Isin,US911546RR25
Isin,US313490CH52
Isin,US313490CJ19
Isin,US313490CK81
Isin,US313490CL64
Isin,US313490CM48
Isin,US313490CN21
Isin,US959432AB10
Isin,US959805AC67
Isin,US959826AD04
Isin,US959826AE86
Isin,US959826AF51
Isin,US959826AJ73
Isin,US961754AA66
Isin,US961833AA87
Isin,US961833AB60
Isin,US91154FAA75
Isin,US91154FAB58
Isin,US125509AG45
Isin,US67461FED50
Isin,US254063AR14
Isin,US312902DF32
Isin,US543859AG78
Isin,US459056LD78
Isin,US45950QAA58
Isin,US674098AD00
Isin,US349631AE10
Isin,US887315AM12
Isin,US751277AR52
Isin,US514886AC47
Isin,US912833LH15
Isin,US912833LK44
Isin,US912810EP94
Isin,US149123BD27
Isin,US557497AL87
Isin,US026609AC14
Isin,US260543BE23
Isin,US902905AN89
Isin,US136447AW96
Isin,US125509AH28
Isin,US902120AE48
Isin,US88731EAF79
Isin,US25085JAC71
Isin,US25085JAJ25
Isin,US694032AT09
Isin,US669771AS64
Isin,US905572AD52
Isin,US253849AK97
Isin,US465139BT96
Isin,US126117AE07
Isin,US98934KAB61
Isin,US347471AP97
Isin,US478160AF15
Isin,US90928RAA86
Isin,US71654XAC11
Isin,US546268AG84
Isin,US197679AB92
Isin,US760391AA04
Isin,US749412AB84
Isin,US029103AD00
Isin,US277432AB66
Isin,US449244AA03
Isin,US844030AA45
Isin,US307054AB27
Isin,US52517PAE16
Isin,US748148PD96
Isin,US001814AQ53
Isin,US431573AB01
Isin,US465139ER04
Isin,US465139ES86
Isin,US465139ET69
Isin,US465139EU33
Isin,US465139EV16
Isin,US057826AC32
Isin,US847499AD23
Isin,US278058AP79
Isin,US912833LM00
Isin,US197677AC10
Isin,US730481AA65
Isin,US59523FAA84
Isin,US88731EAJ91
Isin,US957674AD68
Isin,US277432AC40
Isin,US543859AK80
Isin,US88059FAN15
Isin,US448814EJ85
Isin,US45812CAD83
Isin,US909279AX98
Isin,US909279AW16
Isin,US912803BC67
Isin,US912803BA02
Isin,US219350AF21
Isin,US25085JBN28
Isin,US912810ES34
Isin,US912803BD41
Isin,US912833LN82
Isin,US912833LP31
Isin,US912833LR96
Isin,US912833LT52
Isin,US004724AA88
Isin,US004724AB61
Isin,US517289AA29
Isin,US362286AA49
Isin,US26054CBR34
Isin,US758940AB60
Isin,US465139GJ69
Isin,US465139GK33
Isin,US465139GL16
Isin,US465139GM98
Isin,US465139GN71
Isin,US465139GP20
Isin,US910197AC66
Isin,US207597CZ64
Isin,US097023AQ82
Isin,US60706HAJ23
Isin,US866762AK32
Isin,US628931AB33
Isin,US465139JB07
Isin,US465139JC89
Isin,US465139JD62
Isin,US465139JE46
Isin,US465139JF11
Isin,US465139JG93
Isin,US465139JH76
Isin,US31364A5M03
Isin,US63858SAA78
Isin,US146230AB34
Isin,US903293AN87
Isin,US749412AA02
Isin,US31364A6J64
Isin,US893247AC07
Isin,US913026AT76
Isin,US962166AT16
Isin,US912810ET17
Isin,US201615CY58
Isin,US31364A7K29
Isin,US524671AA21
Isin,US912803BE24
Isin,US912833LQ14
Isin,US912833LS79
Isin,US912833LU26
Isin,US524908AA83
Isin,US206814AA31
Isin,US38238QAD88
Isin,US38238QAC06
Isin,US38238QAB23
Isin,US38238QAE61
Isin,US962166AU88
Isin,US032511AH06
Isin,US122014AH64
Isin,US619630AC01
Isin,US74406QAH02
Isin,US52517PAZ45
Isin,US04775HAN70
Isin,US74740FFD33
Isin,US386088AH17
Isin,US337358BA27
Isin,US74406QAJ67
Isin,US043413AH69
Isin,US099542AA05
Isin,US8447HEAA49
Isin,US8447HBAA00
Isin,US74406QAM96
Isin,US620076AH21
Isin,US172967AL52
Isin,US75820QAC69
Isin,US597433AC57
Isin,US74740FFP62
Isin,US747402AH84
Isin,US69363FAZ53
Isin,US718337AB40
Isin,US718337AC23
Isin,US25085JBB89
Isin,US12705QAM78
Isin,US69512EFR18
Isin,US345397FL26
Isin,US19416QBX79
Isin,US001814AS10
Isin,US172967AM36
Isin,US905581AQ72
Isin,US905581AR55
Isin,US543859AL63
Isin,US456866AJ14
Isin,US456866AL69
Isin,US278058AQ52
Isin,US458182BV36
Isin,US05361HCE27
Isin,US05361HCF91
Isin,US532457AM04
Isin,US05361HCK86
Isin,US172070BT08
Isin,US31364BDT44
Isin,US577778AZ63
Isin,US63618EAR27
Isin,US45475QAB95
Isin,US751277AS36
Isin,US31364BEP13
Isin,US549271AA22
Isin,US224044AG22
Isin,US45475QAC78
Isin,US665772BN81
Isin,US197677AG24
Isin,US36962F2H81
Isin,US21935NAS45
